"price","address","squares","type","year","age","bed","bath","tax","fee"
"$958,800","318 3581 Ross Drive, Vancouver West, BC","807 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$958,000","1505 5611 Goring Street, Burnaby, BC","1,363 sq.ft.","Residential, Condo","2008","10","2","2","$2,938",NA
"$958,000","405 2738 Library Lane, North Vancouver, BC","950 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$958,000","4001 4900 Lennox Lane, Burnaby, BC","915 sq.ft.","Residential, Condo","2017","1","2","2","$2,119",NA
"$957,000","1807 918 Cooperage Way, Vancouver West, BC","885 sq.ft.","Residential, Condo","2009","9","1","1","$2,362",NA
"$956,000","1103 555 Jervis Street, Vancouver West, BC","589 sq.ft.","Residential, Condo","1996","22","1","1","$1,503",NA
"$955,900","1206 210 Salter Street, New Westminster, BC","1,206 sq.ft.","Residential, Condo","2017","1","2","2","$3,506",NA
"$955,000","857 38 Smithe Street, Vancouver West, BC","745 sq.ft.","Residential, Condo","2016","2","2","2","$2,258",NA
"$953,000","2602 668 Citadel Parade, Vancouver West, BC","956 sq.ft.","Residential, Condo","2007","11","2","2","$2,493",NA
"$950,000","505 1480 Howe Street, Vancouver West, BC","403 sq.ft.","Residential, Condo","2019",NA,"1","1",NA,NA
"$950,000","1009 6461 Telford Avenue, Burnaby, BC","946 sq.ft.","Residential, Condo","2014","4","2","2","$2,761",NA
"$950,000","3705 928 Beatty Street, Vancouver West, BC","714 sq.ft.","Residential, Condo","2005","13","2","1","$1,947",NA
"$950,000","601 8628 Hazelbridge Way, Richmond, BC","966 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,286",NA
"$950,000","113 2255 York Avenue, Vancouver West, BC","1,074 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,896",NA
"$950,000","316 1230 Haro Street, Vancouver West, BC","1,189 sq.ft.","Residential, Condo","1987","31","2","2","$2,165",NA
"$950,000","1903 867 Hamilton Street, Vancouver West, BC","1,044 sq.ft.","Residential, Condo","1995","23","2","2","$2,046",NA
"$950,000","1709 6538 Nelson Avenue, Burnaby, BC","753 sq.ft.","Residential, Condo","2017","1","2","2","$2,872",NA
"$950,000","302 2138 Madison Avenue, Burnaby, BC","1,200 sq.ft.","Residential, Condo","2006","12","2","2","$2,767",NA
"$950,000","810 4670 Assembly Way, Burnaby, BC","885 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,699",NA
"$949,900","1803 6595 Willingdon Avenue, Burnaby, BC","1,900 sq.ft.","Residential, Condo","1984","34","2","3+1","$3,025",NA
"$949,900","910 610 Granville Street, Vancouver West, BC","863 sq.ft.","Residential, Condo","2006","12","2","2","$1,909",NA
"$949,900","407 4289 Hastings Street, Burnaby, BC","1,034 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$949,900","417 220 Salter Street, New Westminster, BC","1,237 sq.ft.","Residential, Condo","2013","5","2","2","$3,136",NA
"$949,900","1602 114 W Keith Road, North Vancouver, BC","956 sq.ft.","Residential, Condo","1977","41","2","2+1","$2,543",NA
"$949,888","502 1050 Smithe Street, Vancouver West, BC","950 sq.ft.","Residential, Condo","2005","13","2","2","$2,118",NA
"$949,800","3304 939 Homer Street, Vancouver West, BC","902 sq.ft.","Residential, Condo","1997","21","2","2","$1,819",NA
"$949,000","908 150 24th Street, West Vancouver, BC","698 sq.ft.","Residential, Condo","1963","55","1","1","$2,055",NA
"$949,000","2606 660 Nootka Way, Port Moody, BC","1,150 sq.ft.","Residential, Condo","2009","9","2","2","$2,986",NA
"$949,000","506 5700 Larch Street, Vancouver West, BC","953 sq.ft.","Residential, Condo","1998","20","2","2","$2,423",NA
"$949,000","606 680 Seylynn Crescent, North Vancouver, BC","1,058 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$949,000","801 1055 Richards Street, Vancouver West, BC","729 sq.ft.","Residential, Condo","2009","9","1","1","$1,778",NA
"$949,000","903 1327 E Keith Road, North Vancouver, BC","1,145 sq.ft.","Residential, Condo","1992","26","2","2","$3,041",NA
"$949,000","2302 4250 Dawson Street, Burnaby, BC","1,160 sq.ft.","Residential, Condo","2008","10","3","2","$2,998",NA
"$949,000","610 610 Granville Street, Vancouver West, BC","887 sq.ft.","Residential, Condo","9999","999","1","2+1","$2,017",NA
"$949,000","518 2665 Mountain Highway, North Vancouver, BC","1,103 sq.ft.","Residential, Condo","2015","3","3","2","$3,846",NA
"$949,000","1002 939 Expo Boulevard, Vancouver West, BC","881 sq.ft.","Residential, Condo","2005","13","2","2","$1,773",NA
"$948,900","106 1591 Bowser Avenue, North Vancouver, BC","1,274 sq.ft.","Residential, Condo","2019",NA,"2","2",NA,NA
"$948,800","18 7051 Ash Street, Richmond, BC","1,530 sq.ft.","Residential, Condo","2012","6","3","3+1","$2,510",NA
"$948,800","110 1010 Chilco Street, Vancouver West, BC","1,055 sq.ft.","Residential, Condo","1986","32","2","2","$1,755",NA
"$948,000","1703 6833 Station Hill Drive, Burnaby, BC","1,175 sq.ft.","Residential, Condo","2004","14","3","2","$2,744",NA
"$948,000","2303 193 Aquarius Mews, Vancouver West, BC","702 sq.ft.","Residential, Condo","2000","18","1","1","$2,276",NA
"$948,000","2302 6823 Station Hill Drive, Burnaby, BC","1,303 sq.ft.","Residential, Condo","2007","11","3","2","$3,050",NA
"$948,000","604 168 Chadwick Court, North Vancouver, BC","1,044 sq.ft.","Residential, Condo","1990","28","2","2","$2,837",NA
"$948,000","3002 2355 Madison Avenue, Burnaby, BC","1,165 sq.ft.","Residential, Condo","2007","11","3","2","$3,020",NA
"$948,000","101 638 Beach Crescent, Vancouver West, BC","780 sq.ft.","Residential, Condo","2006","12","1","1","$2,481",NA
"$948,000","305 2055 Pendrell Street, Vancouver West, BC","1,087 sq.ft.","Residential, Condo","1965","53","2","2","$1,702",NA
"$948,000","405 5199 Brighouse Way, Richmond, BC","1,290 sq.ft.","Residential, Condo","2013","5","2","2","$2,627",NA
"$948,000","104 1675 Augusta Avenue, Burnaby, BC","1,565 sq.ft.","Residential, Condo","1989","29","2","2","$2,526",NA
"$948,000","2304 8131 Nunavut Lane, Vancouver West, BC","760 sq.ft.","Residential, Condo","2016","2","2","2","$2,194",NA
"$948,000","2802 928 Beatty Street, Vancouver West, BC","865 sq.ft.","Residential, Condo","2005","13","2","2","$2,226",NA
"$947,900","2308 8031 Nunavut Lane, Vancouver West, BC","781 sq.ft.","Residential, Condo","2016","2","2","2","$2,345",NA
"$945,000","803 1341 Clyde Avenue, West Vancouver, BC","1,067 sq.ft.","Residential, Condo","1976","42","2","2","$1,970",NA
"$945,000","Ph2 611-611 W 13th Avenue, Vancouver West, BC","1,137 sq.ft.","Residential, Condo","1992","26","2","2","$2,495",NA
"$945,000","25 6088 Beresford Street, Burnaby, BC","1,430 sq.ft.","Residential, Condo","2014","4","3","3+1","$3,197",NA
"$940,000","514 555 Abbott Street, Vancouver West, BC","833 sq.ft.","Residential, Condo","1995","23","2","1","$1,530",NA
"$939,900","1002 162 Victory Ship Way, North Vancouver, BC","900 sq.ft.","Residential, Condo","2010","8","2","2","$2,558",NA
"$939,900","502 300 Morrissey Road, Port Moody, BC","1,095 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$939,000","411 680 Seylynn Crescent, North Vancouver, BC","1,058 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$939,000","111 1111 E 27th Street, North Vancouver, BC","1,050 sq.ft.","Residential, Condo","2009","9","2","2","$3,349",NA
"$939,000","111 2738 Library Lane, North Vancouver, BC","947 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$939,000","307 1066 Hamilton Street, Vancouver West, BC","964 sq.ft.","Residential, Condo","1911","107","1","1","$1,987",NA
"$939,000","206 217 W 8th Street, North Vancouver, BC","1,016 sq.ft.","Residential, Condo","2013","5","2","2","$2,534",NA
"$938,900","211 209 E 20th Avenue, Vancouver East, BC","747 sq.ft.","Residential, Condo","2019",NA,"2","2",NA,NA
"$938,900","415 2388 Western Parkway, Vancouver West, BC","835 sq.ft.","Residential, Condo","2006","12","2","2","$1,661",NA
"$938,000","323 2280 Wesbrook Mall, Vancouver West, BC","1,024 sq.ft.","Residential, Condo","2005","13","2","2","$1,295",NA
"$938,000","409 4101 Yew Street, Vancouver West, BC","1,165 sq.ft.","Residential, Condo","1974","44","2","2","$1,947",NA
"$938,000","3504 5470 Ormidale Street, Vancouver East, BC","848 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$938,000","906 555 Jervis Street, Vancouver West, BC","670 sq.ft.","Residential, Condo","1996","22","1","1","$1,593",NA
"$938,000","1801 188 Agnes Street, New Westminster, BC","1,154 sq.ft.","Residential, Condo","2017","1","2","2",NA,NA
"$938,000","312 5955 Birney Avenue, Vancouver West, BC","946 sq.ft.","Residential, Condo","2013","5","2","2","$1,536",NA
"$938,000","903 1277 Nelson Street, Vancouver West, BC","938 sq.ft.","Residential, Condo","1995","23","2","2","$1,658",NA
"$938,000","607 4083 Cambie Street, Vancouver West, BC","913 sq.ft.","Residential, Condo","2017","1","2","2","$2,737",NA
"$936,000","3509 6658 Dow Avenue, Burnaby, BC","904 sq.ft.","Residential, Condo","2014","4","2","2","$2,830",NA
"$935,000","3127 Frey Place, Port Coquitlam, BC","2,162 sq.ft.","Residential, Condo","1980","38","4","3","$2,754",NA
"$935,000","204 719 W 3rd Street, North Vancouver, BC","1,005 sq.ft.","Residential, Condo","2017","1","3","2","$2,174",NA
"$935,000","1305 6638 Dunblane Avenue, Burnaby, BC","877 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$932,000","906 1327 E Keith Road, North Vancouver, BC","1,105 sq.ft.","Residential, Condo","1992","26","2","2","$3,006",NA
"$930,000","301 5580 No 3 Road, Richmond, BC","835 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$930,000","207 3228 Tupper Street, Vancouver West, BC","998 sq.ft.","Residential, Condo","2006","12","2","2","$2,219",NA
"$930,000","1502 939 Expo Boulevard, Vancouver West, BC","881 sq.ft.","Residential, Condo","2005","13","2","2","$2,004",NA
"$929,900","1607 300 Morrissey Road, Port Moody, BC","960 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$929,900","1504 210 Salter Street, New Westminster, BC","1,228 sq.ft.","Residential, Condo","2017","1","2","2","$3,753",NA
"$929,900","1401 188 E Esplanade Avenue, North Vancouver, BC","954 sq.ft.","Residential, Condo","2008","10","2","2","$2,590",NA
"$929,000","2603 4250 Dawson Street, Burnaby, BC","1,157 sq.ft.","Residential, Condo","2008","10","3","2","$2,977",NA
"$929,000","306 10788 No 5 Road, Richmond, BC","1,093 sq.ft.","Residential, Condo","2018",NA,"3","2","$1,966",NA
"$929,000","701 251 E 7th Avenue, Vancouver East, BC","827 sq.ft.","Residential, Condo","2012","6","2","2","$2,026",NA
"$929,000","3106 1408 Strathmore Mews, Vancouver West, BC","720 sq.ft.","Residential, Condo","2003","15","1","1","$1,983",NA
"$929,000","702 995 Roche Point Drive, North Vancouver, BC","1,469 sq.ft.","Residential, Condo","1989","29","2","2","$3,457",NA
"$929,000","109 1500 Pendrell Street, Vancouver West, BC","978 sq.ft.","Residential, Condo","1979","39","2","2+1","$1,792",NA
"$928,800","2801 2345 Madison Avenue, Burnaby, BC","1,127 sq.ft.","Residential, Condo","2007","11","3","2","$2,939",NA
"$928,000","412 1635 W 3rd Avenue, Vancouver West, BC","801 sq.ft.","Residential, Condo","2010","8","2","2","$1,842",NA
"$928,000","1207 6461 Telford Avenue, Burnaby, BC","906 sq.ft.","Residential, Condo","2014","4","2","2","$2,734",NA
"$928,000","308 2105 W 42nd Avenue, Vancouver West, BC","1,033 sq.ft.","Residential, Condo","1994","24","2","2","$2,179",NA
"$928,000","Ph9 5723 Balsam Street, Vancouver West, BC","963 sq.ft.","Residential, Condo","1996","22","2","2","$1,817",NA
"$928,000","1505 7535 Alderbridge Way, Richmond, BC","1,305 sq.ft.","Residential, Condo","2007","11","3","3","$2,069",NA
"$928,000","1601 1323 Homer Street, Vancouver West, BC","966 sq.ft.","Residential, Condo","1993","25","2","1","$2,221",NA
"$928,000","6030 Woodsworth Street, Burnaby, BC","1,177 sq.ft.","Residential, Condo","2002","16","4","2","$2,212",NA
"$928,000","301 6198 Ash Street, Vancouver West, BC","1,009 sq.ft.","Residential, Condo","2002","16","2","2","$2,305",NA
"$928,000","2307 6461 Telford Avenue, Burnaby, BC","920 sq.ft.","Residential, Condo","2014","4","2","2","$3,094",NA
"$926,900","307 4488 Juneau Street, Burnaby, BC","887 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$920,000","401 1510 W 6th Avenue, Vancouver West, BC","857 sq.ft.","Residential, Condo","2018",NA,"1","1","$2,950",NA
"$920,000","1002 4880 Bennett Street, Burnaby, BC","900 sq.ft.","Residential, Condo","2013","5","2","2","$3,300",NA
"$920,000","1203 7117 Elmbridge Way, Richmond, BC","1,130 sq.ft.","Residential, Condo","2012","6","3","2","$2,656",NA
"$919,900","403 4289 Hastings Street, Burnaby, BC","995 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$918,000","901 5883 Barker Avenue, Burnaby, BC","935 sq.ft.","Residential, Condo","2017","1","2","2","$1,017",NA
"$918,000","1906 4388 Buchanan Street, Burnaby, BC","1,201 sq.ft.","Residential, Condo","2002","16","2","2","$3,040",NA
"$918,000","724 1777 W 7th Avenue, Vancouver West, BC","795 sq.ft.","Residential, Condo","2013","5","2","1","$2,498",NA
"$918,000","1702 6288 No. 3 Road, Richmond, BC","926 sq.ft.","Residential, Condo","2016","2","2","2","$2,224",NA
"$913,000","705 4083 Cambie Street, Vancouver West, BC","840 sq.ft.","Residential, Condo","2017","1","2","2","$2,552",NA
"$910,000","2503 111 W Georgia Street, Vancouver West, BC","891 sq.ft.","Residential, Condo","2007","11","2","2","$2,145",NA
"$910,000","2606 1308 Hornby Street, Vancouver West, BC","655 sq.ft.","Residential, Condo","2014","4","1","1","$1,873",NA
"$909,000","601 8080 Cambie Road, Richmond, BC","1,205 sq.ft.","Residential, Condo","2008","10","2","2","$2,429",NA
"$909,000","708 188 E Esplanade, North Vancouver, BC","950 sq.ft.","Residential, Condo","2008","10","2","2","$2,472",NA
"$908,000","4302 4485 Skyline Drive, Burnaby, BC","829 sq.ft.","Residential, Condo","2018",NA,"2","2","$3,049",NA
"$900,900","903 680 Seylynn Crescent, North Vancouver, BC","1,000 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$900,900","407 210 Salter Street, New Westminster, BC","1,206 sq.ft.","Residential, Condo","2017","1","2","2","$3,311",NA
"$900,000","1011 1331 Alberni Street, Vancouver West, BC","750 sq.ft.","Residential, Condo","1999","19","2","2","$1,656",NA
"$900,000","610 1616 Columbia Street, Vancouver West, BC","845 sq.ft.","Residential, Condo","2010","8","1","1","$2,099",NA
"$900,000","2803 4888 Brentwood Drive, Burnaby, BC","1,033 sq.ft.","Residential, Condo","2008","10","2","2","$2,774",NA
"$900,000","702 4670 Assembly Way, Burnaby, BC","825 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,595",NA
"$900,000","402 3602 Aldercrest Drive, North Vancouver, BC","1,237 sq.ft.","Residential, Condo","2017","1","3","2","$3,623",NA
"$899,999","1601 1055 Homer Street, Vancouver West, BC","786 sq.ft.","Residential, Condo","2003","15","1","1","$2,021",NA
"$899,999","1203 1555 Eastern Avenue, North Vancouver, BC","993 sq.ft.","Residential, Condo","1991","27","2","2","$2,195",NA
"$899,900","2608 1239 W Georgia Street, Vancouver West, BC","675 sq.ft.","Residential, Condo","1999","19","1","1","$1,686",NA
"$899,900","2210 4625 Valley Drive, Vancouver West, BC","852 sq.ft.","Residential, Condo","2001","17","2","2","$1,745",NA
"$899,900","903 290 Newport Drive, Port Moody, BC","1,310 sq.ft.","Residential, Condo","2006","12","2","2","$2,776",NA
"$899,900","8 900 W 17th Street, North Vancouver, BC","1,217 sq.ft.","Residential, Condo","1986","32","3","2+1","$2,216",NA
"$899,900","313 9150 University High Street, Burnaby, BC","1,285 sq.ft.","Residential, Condo","2012","6","3","3","$2,417",NA
"$899,900","303 1 E Cordova Street, Vancouver East, BC","841 sq.ft.","Residential, Condo","1998","20","1","1","$1,675",NA
"$899,900","207 1880 E Kent Avenue, Vancouver East, BC","1,060 sq.ft.","Residential, Condo","1995","23","2","2","$1,791",NA
"$899,900","299 Alexander Street, Vancouver East, BC","989 sq.ft.","Residential, Condo","1999","19",NA,"1","$1,708",NA
"$899,900","503 888 Hamilton Street, Vancouver West, BC","830 sq.ft.","Residential, Condo","1993","25","2","1","$1,427",NA
"$899,900","905 980 Cooperage Way, Vancouver West, BC","729 sq.ft.","Residential, Condo","2007","11","1","1","$2,051",NA
"$899,900","3906 1408 Strathmore Mews Street, Vancouver West, BC","725 sq.ft.","Residential, Condo","2003","15","1","1","$1,848",NA
"$899,900","704 210 Salter Street, New Westminster, BC","1,228 sq.ft.","Residential, Condo","2017","1","2","2","$3,493",NA
